VehModel,Area,exposure,actual,MF,GLM,GLMM
Honda - Biz 125 Es/ Es Fuel Injection,Mato Grosso do Sul,159.55,37.74365402695079,83.00349426269531,57.60655095772769,42.481840381952544
Honda - Biz 125 Es/ Es Fuel Injection,Met. de Sao Paulo,231.6027397261001,194.39320991299275,86.37065124511719,76.22136032847165,65.30561248469915
Honda - Biz 125 Es/ Es Fuel Injection,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,110.26,16.578995102485035,73.84513092041016,68.85354551421312,41.266036898717836
Honda - Biz 125+,Goias,143.66,75.68564666573855,223.81085205078125,356.2088423471706,180.57782311485494
Honda - Biz 125+,Met. Porto Alegre e Caxias do Sul,100.1,96.78321678321679,375.0516357421875,299.9647400856177,179.53907735180144
Honda - Cb 600f Hornet,Met. de Sao Paulo,598.6899999999999,3213.8803053333113,2168.42919921875,1663.5368106501426,2126.2402193964404
Honda - Cbx 250 Twister,Met. Porto Alegre e Caxias do Sul,119.75547945220023,463.9954702212927,403.5419006347656,323.51826528664384,257.2236708347465
Honda - Cbx 250 Twister,Vale do Paraiba e Ribeira,227.69,433.1810795379683,203.4820556640625,255.31718692899958,192.51576740405864
Honda - Cg 125 Fan / Fan Ks,Bahia,495.2,243.75,126.04786682128906,113.73421413594276,101.27317428622088
Honda - Cg 125 Fan / Fan Ks,Demais regioes,298.05,42.315047810770004,114.02693176269531,138.50606529268273,83.97449118794454
Honda - Cg 125 Fan / Fan Ks,Met. Curitiba,119.38000000000001,64.22348802144413,59.74062728881836,119.00617858062014,70.341897863283
Honda - Cg 125 Fan / Fan Ks,Met. Florianopolis e Sul,162.75,29.480798771121353,139.57403564453125,108.77655732658447,75.28255297074433
Honda - Cg 125 Fan / Fan Ks,Pernambuco,700.82,59.122171170914065,162.57630920410156,134.57451502852078,77.32044880565005
Honda - Cg 125 Fan / Fan Ks,Sul,152.82,21.993194608035598,159.2633514404297,169.85500518975107,117.3751433171156
Honda - Cg 125 Fan / Fan Ks,Triangulo mineiro,120.48,49.79249667994688,40.0892333984375,101.87218412351434,76.45203826661451
Honda - Cg 125 Fan Es,Mato Grosso,179.5382191778347,136.11029513328785,93.55968475341797,271.7280200498905,259.129576537325
Honda - Cg 150 Titan-es,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,114.05,60.14028934677773,160.76602172851562,175.5407045690783,83.61523235507188
Honda - Cg 150 Titan-es,Vale do Paraiba e Ribeira,107.94,113.04428386140448,140.23886108398438,167.64179757560453,92.91190423446862
Honda - Cg 150 Titan-ks/ Titan-job,Grande Campinas,182.18,182.91250411680755,117.36891174316406,137.9132099754961,144.25239973720187
Honda - Cg 150 Titan-ks/ Titan-job,Met. de Sao Paulo,154.0427397261001,293.3926005234664,103.82609558105469,130.8986864114179,159.83881466628284
Honda - Cg 150 Titan-ks/ Titan-job,Ribeirao Preto e Demais Mun. de Campinas,306.62,45.40473550322875,109.48717498779297,107.2712076806702,96.94698151563472
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Demais regioes,136.39000000000001,584.6323044211451,380.4744873046875,669.9865561437804,479.5627673700528
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Curitiba,155.24273972610013,438.32001496531046,269.0903625488281,575.6609977951176,393.4514705397115
